Time,CPU Auslastung,RAM Auslastung (GB)
2025-07-02 14:29:22.230660,4.00 %,14.94 GB
2025-07-02 14:29:24.741775,0.30 %,14.96 GB
2025-07-02 14:29:27.269961,2.60 %,14.95 GB
2025-07-02 14:29:29.785551,2.80 %,14.95 GB
2025-07-02 14:29:32.298304,2.50 %,14.95 GB
2025-07-02 14:29:34.818036,4.60 %,14.96 GB
2025-07-02 14:29:37.331502,1.30 %,14.95 GB
2025-07-02 14:29:39.856757,3.70 %,14.95 GB
2025-07-02 14:29:42.377832,2.60 %,14.96 GB
2025-07-02 14:29:44.888991,2.70 %,14.95 GB
2025-07-02 14:29:47.411225,1.80 %,14.94 GB
2025-07-02 14:29:49.922330,1.30 %,14.93 GB
